"","Name","Rank","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"170","Rose-Hulman Institute of Technology",170,"Terre Haute","IN","47803-3920","39.480946","-87.32357","0.5879",2,"13","1308",3451,"0","0","0","1","0","1","1","1","0","1","0","0"
"171","University of Iowa",171,"Iowa City","IA","52242-1316","41.660695","-91.535698","0.8095",1,"13","1164",1413,"0","1","0","1","1","1","1","1","1","1","2","1"
"172","Baylor University",172,"Waco","TX","76798","31.545956","-97.119359","0.5536",2,"12","1227",3416,"0","1","0","1","1","1","1","1","1","1","1","1"
"173","Emerson College",173,"Boston","MA","02116-4624","42.35532","-71.074037","0.4918",2,"11","1244",3411,"0","0","0","0","1","0","0","0","0","0","1","0"
"174","Calvin College",174,"Grand Rapids","MI","49546","42.929916","-85.587548","0.7314",2,"12","1182",3057,"0","1","0","1","1","1","1","1","1","1","1","1"
"175","North Carolina State University at Raleigh",175,"Raleigh","NC","27695-7001","35.785111","-78.674517","0.516",1,"11","1253",1598,"1","1","1","1","1","1","1","1","1","1","1","1"
"176","Knox College",176,"Galesburg","IL","61401-9999","40.941829","-90.370316","0.6824",2,"32","NULL",3336,"0","1","0","1","1","0","1","1","1","1","0","1"
"177","University of Puget Sound",177,"Tacoma","WA","98416","47.263651","-122.479714","0.7929",2,"12","1230",3439,"0","0","0","1","1","0","1","1","1","1","1","1"
"178","Loyola University Maryland",178,"Baltimore","MD","21210-2699","39.346044","-76.623417","0.5963",2,"11","NULL",3471,"0","0","0","1","1","1","1","1","1","1","1","1"
"179","University of Redlands",179,"Redlands","CA","92373-0999","34.063571","-117.163847","0.7309",2,"13","1110",3454,"0","1","0","1","1","0","1","1","1","1","1","1"
"180","Yeshiva University",180,"New York","NY","10033-3299","40.8508","-73.928541","0.818",2,"11","1221",3425,"0","0","0","1","1","0","1","1","1","1","1","1"
"181","Auburn University",181,"Auburn","AL","36849","32.604685","-85.482782","0.8347",1,"13","1215",1994,"1","1","1","1","1","1","1","1","1","1","2","1"
"182","Samford University",182,"Birmingham","AL","35229-2240","33.464578","-86.790932","0.5954",2,"21","1165",3070,"0","1","0","1","1","1","1","1","1","1","1","1"
"183","Saint Michael's College",183,"Colchester","VT","5439","44.494212","-73.163136","0.8046",2,"22","NULL",3370,"0","1","0","1","1","1","1","1","1","1","1","1"
"184","University of Oklahoma-Health Sciences Center",184,"Oklahoma City","OK","73104-5499","35.47928","-97.496289","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"185","University of California-Santa Cruz",185,"Santa Cruz","CA","95064-1011","36.997258","-122.067993","0.5572",1,"13","1149",2725,"1","1","0","1","1","1","1","1","1","1","1","1"
"186","University of New Hampshire-School of Law",186,"Concord","NH","03301-4197","43.207371","-71.545152","NULL",1,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"187","University of North Carolina at Asheville",187,"Asheville","NC","28804-8510","35.616618","-82.565259","0.7314",1,"13","1191",1194,"0","1","0","1","0","1","1","1","1","1","1","1"
"188","University of Dayton",188,"Dayton","OH","45469","39.73686","-84.173662","0.5901",2,"12","1194",3343,"0","0","0","1","2","1","1","1","1","1","1","1"
"189","University of Pittsburgh-Bradford",189,"Bradford","PA","16701","41.944173","-78.673039","0.6542",1,"33","985",1938,"0","0","0","1","1","1","1","1","1","1","1","0"
"190","University of Massachusetts-Amherst",190,"Amherst","MA","1003","42.386162","-72.52617","0.6139",1,"21","1217",2108,"1","1","1","1","1","1","1","1","1","1","2","1"
"191","St Mary's College of Maryland",191,"St. Mary's City","MD","20686-3001","38.188615","-76.425706","0.7887",1,"23","1188",2468,"0","0","0","1","0","0","1","1","1","1","0","1"
"192","New College of Florida",192,"Sarasota","FL","34243-2109","27.384925","-82.55858","0.5987",1,"13","1274",1328,"0","0","0","0","0","0","0","0","0","0","0","0"
"193","University of Tulsa",193,"Tulsa","OK","74104-3189","36.151887","-95.945175","0.4026",2,"11","1296",3338,"0","1","0","1","1","1","1","1","1","1","1","1"
"194","Texas Christian University",194,"Fort Worth","TX","76129","32.709568","-97.361537","0.4887",2,"11","1207",3362,"1","1","0","1","1","1","1","1","1","1","1","1"
"195","University of San Diego",195,"San Diego","CA","92110-2492","32.77142","-117.188721","0.4625",2,"11","1243",3465,"0","1","1","1","0","1","1","1","1","1","1","1"
"196","Stonehill College",196,"Easton","MA","02357-6110","42.061448","-71.078123","0.7696",2,"21","NULL",3392,"0","1","0","1","1","0","1","1","1","1","1","1"
"197","The College of Idaho",197,"Caldwell","ID","83605-4432","43.652653","-116.676838","0.929",2,"22","1076",2847,"0","1","0","0","1","1","1","1","1","1","1","1"
"198","Creighton University",198,"Omaha","NE","68178","41.265325","-95.947029","0.7267",2,"11","1200",3293,"0","1","0","1","1","0","1","1","1","1","2","1"
"199","Northeastern University",199,"Boston","MA","02115-5005","42.339992","-71.088782","0.3222",2,"11","1420",3475,"0","1","1","1","0","1","1","1","1","1","1","1"
"200","University of Mississippi",200,"University","MS","38677-1848","34.362144","-89.539377","0.8122",1,"33","1098",1634,"0","0","0","1","1","1","2","1","1","1","2","1"
"201","Saint Anselm College",201,"Manchester","NH","03102-1310","42.985066","-71.508177","0.7609",2,"22","NULL",3350,"0","1","0","1","1","1","1","1","1","1","1","1"
"202","Saint Louis University",202,"Saint Louis","MO","63103-2097","38.636516","-90.23343","0.6108",2,"11","1239",3396,"0","1","0","1","1","1","1","1","1","1","2","1"
"203","University of Oregon",203,"Eugene","OR","97403","44.044515","-123.07398","0.749",1,"12","1116",1707,"0","1","1","1","1","0","1","1","1","1","1","1"
"204","University of Arizona",204,"Tucson","AZ","85721-0066","32.232071","-110.950769","0.7462",1,"11","NULL",1922,"1","1","1","1","1","1","1","1","1","1","1","1"
"205","Hampden-Sydney College",205,"Hampden-Sydney","VA","23943-0128","37.242482","-78.461371","0.4727",2,"42","1098",3393,"0","0","0","1","0","0","1","1","1","1","1","1"
"206","Clarkson University",206,"Potsdam","NY","13699","44.663761","-74.999947","0.6214",2,"33","1195",3452,"0","1","0","1","0","1","1","1","1","1","1","1"
"207","Luther College",207,"Decorah","IA","52101-1045","43.313584","-91.803971","0.7116",2,"33","1157",3317,"0","1","0","1","1","0","1","1","1","1","1","1"
"208","Butler University",208,"Indianapolis","IN","46208","39.840662","-86.171791","0.6846",2,"11","1205",3325,"0","0","0","1","1","0","1","1","1","1","1","1"
"209","United States Merchant Marine Academy",209,"Kings Point","NY","11024-1699","40.812154","-73.762534","NULL",1,"21","NULL",3687,"0","0","0","0","0","1","0","0","0","0","0","0"
"210","CUNY City College",210,"New York","NY","10031","40.819794","-73.95055","0.3806",1,"11","1130",811,"0","1","1","1","1","1","1","1","1","1","1","1"
"211","Transylvania University",211,"Lexington","KY","40508-1797","38.053236","-84.493883","0.8262",2,"11","1230",3162,"0","0","0","1","1","0","1","1","1","1","1","1"
"212","University of San Francisco",212,"San Francisco","CA","94117-1080","37.775564","-122.450977","0.6005",2,"11","1152",3477,"0","1","1","1","0","0","1","1","1","2","1","1"
"213","Saint Mary's College of California",213,"Moraga","CA","94575","37.83997","-122.106795","0.7595",2,"41","1109",3483,"0","1","0","0","0","1","1","1","1","1","1","1"
"214","Manhattan College",214,"Riverdale","NY","10471-4098","40.889756","-73.901893","0.6654",2,"11","1097",3319,"0","0","0","1","1","1","1","1","1","1","1","1"
"215","Illinois Wesleyan University",215,"Bloomington","IL","61702-2900","40.491522","-88.990622","0.6043",2,"13","1249",3356,"0","1","0","1","1","0","1","1","1","1","1","1"
"216","Catholic University of America",216,"Washington","DC","20064","38.935796","-76.998961","0.7391",2,"11","1130",3440,"0","0","1","1","1","1","1","1","1","1","1","1"
"217","George Mason University",217,"Fairfax","VA","22030-4444","38.83088","-77.30794","0.6665",1,"21","1152",1733,"0","1","0","2","1","1","1","1","1","1","1","1"
"218","University of Nebraska-Lincoln",218,"Lincoln","NE","68588","40.822272","-96.702177","0.6989",1,"11","1146",1495,"2","1","1","1","1","1","1","1","1","1","1","1"
"219","Ithaca College",219,"Ithaca","NY","14850-7002","42.42264","-76.495057","0.5911",2,"23","NULL",3433,"0","1","1","1","1","0","1","1","1","1","1","1"
"220","University of Wyoming",220,"Laramie","WY","82071","41.311943","-105.57204","0.9766",1,"33","1118",1149,"1","1","0","1","1","1","1","1","1","1","1","1"
"221","San Diego State University",221,"San Diego","CA","92182","32.77525","-117.071228","0.3448",1,"11","1115",1408,"0","1","0","1","1","1","1","1","1","1","1","1"
"222","University of Scranton",222,"Scranton","PA","18510-4629","41.40715","-75.658031","0.7726",2,"13","1125",3414,"0","1","0","1","1","1","1","1","1","1","1","1"
"223","Truman State University",223,"Kirksville","MO","63501-4221","40.188238","-92.580531","0.7448",1,"33","1226",1278,"1","0","0","1","0","0","1","1","1","1","1","1"
"224","Wittenberg University",224,"Springfield","OH","45504","39.937463","-83.814082","0.9138",2,"13","NULL",3354,"0","1","0","1","1","0","1","1","1","1","1","1"
"225","Hanover College",225,"Hanover","IN","47243","38.712488","-85.461086","0.6447",2,"32","1101",3174,"0","1","0","1","1","0","1","1","1","1","0","1"
"226","Stevens Institute of Technology",226,"Hoboken","NJ","07030-5991","40.744776","-74.025334","0.4378",2,"21","1346",3496,"0","0","0","1","0","1","1","1","0","1","1","0"
"227","Springfield College",227,"Springfield","MA","01109-3797","42.105033","-72.555688","0.7087",2,"12","1025",3237,"0","0","0","1","1","0","1","1","1","1","1","1"
"228","Thomas Aquinas College",228,"Santa Paula","CA","93060","34.429009","-119.087141","0.827",2,"42","1261",2858,"0","0","0","0","0","0","0","0","0","0","0","0"
"229","University of Alabama at Birmingham",229,"Birmingham","AL","35294-0110","33.50223","-86.80917","0.8569",1,"12","1107",1407,"0","0","0","1","1","1","1","1","1","1","2","1"
"230","University of Kansas",230,"Lawrence","KS","66045","38.958551","-95.247618","0.9142",1,"13","1145",1704,"0","1","1","1","1","1","1","1","1","1","1","1"
"231","Whitworth University",231,"Spokane","WA","99251","47.753699","-117.418078","0.7476",2,"21","NULL",3287,"0","0","0","1","1","0","1","1","1","1","1","1"
"232","Iowa State University",232,"Ames","IA","50011-2030","42.026368","-93.648353","0.8691",1,"13","1145",1223,"1","1","1","1","1","1","1","1","1","1","1","1"
"233","Bradley University",233,"Peoria","IL","61625-0001","40.697605","-89.61462","0.643",2,"12","1162",3111,"0","1","0","1","1","1","1","1","1","1","1","1"
"234","Valparaiso University",234,"Valparaiso","IN","46383","41.463176","-87.045853","0.8236",2,"21","1155",3206,"0","1","0","1","1","1","1","1","1","1","1","1"
"235","Seattle University",235,"Seattle","WA","98122-4340","47.610138","-122.3197","0.7335",2,"11","1183",3400,"0","1","0","1","1","1","1","1","1","1","1","1"
"236","Albion College",236,"Albion","MI","49224","42.244603","-84.746088","0.6079",2,"31","1125",3303,"0","0","0","0","1","0","1","1","1","1","1","1"
"237","Southwestern University",237,"Georgetown","TX","78626","30.635194","-97.664637","0.4852",2,"21","1159",3304,"0","1","0","1","1","0","1","1","1","1","1","1"
"238","Illinois Institute of Technology",238,"Chicago","IL","60616","41.833801","-87.628346","0.506",2,"11","1266",3380,"0","0","1","1","0","1","1","1","1","1","1","0"
"239","Rollins College",239,"Winter Park","FL","32789-4499","28.591992","-81.348716","0.5729",2,"21","NULL",3467,"0","1","0","1","1","0","1","1","1","1","1","1"
"240","The University of Tennessee-Knoxville",240,"Knoxville","TN","37996","35.955093","-83.929696","0.7483",1,"12","1198",2245,"1","1","1","1","1","1","1","1","1","1","1","1"
"241","Presbyterian College",241,"Clinton","SC","29325","34.465697","-81.874408","0.5372",2,"32","1090",3257,"0","0","0","1","1","0","1","1","1","1","1","1"
"242","University of Arkansas",242,"Fayetteville","AR","72701","36.06153","-94.178214","0.6204",1,"13","1155",1378,"1","1","1","1","1","1","1","1","1","1","2","1"
"243","University of California-Riverside",243,"Riverside","CA","92521","33.97588","-117.331098","0.5829",1,"11","1128",2540,"0","1","0","1","0","1","1","1","1","1","1","1"
"244","Taylor University",244,"Upland","IN","46989-1001","40.458382","-85.496906","0.8803",2,"32","1184",3015,"0","1","0","1","1","1","1","1","1","1","2","1"
"245","Citadel Military College of South Carolina",245,"Charleston","SC","29409","32.796975","-79.961399","0.7554",1,"12","1073",2016,"0","0","0","1","1","1","1","1","1","1","1","1"
"246","Imagine-Paul Mitchell Partner School",246,"North Little Rock","AR","72117","34.791306","-92.221304","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"247","Drew University",247,"Madison","NJ","7940","40.757026","-74.425825","0.7017",2,"21","1118",3488,"0","1","0","1","0","0","1","1","1","1","1","1"
"248","University of Mary Washington",248,"Fredericksburg","VA","22401-5300","38.302206","-77.474392","0.7672",1,"22","1114",1757,"0","0","0","1","0","0","1","1","1","1","1","1"
"249","University of Dallas",249,"Irving","TX","75062-4736","32.846202","-96.921573","0.8513",2,"12","1211",3309,"0","0","0","1","1","0","1","1","1","1","1","1"
"250","CUNY Queens College",250,"Queens","NY","11367","40.737771","-73.815387","0.3982",1,"11","1090",765,"0","1","0","1","1","0","1","1","1","1","1","1"
"251","Arizona State University-Tempe",251,"Tempe","AZ","85287","33.422247","-111.934629","0.8433",1,"12","1145",1619,"0","1","1","1","1","1","1","1","1","2","1","1"
"252","Loyola University Chicago",252,"Chicago","IL","60660","41.999161","-87.657399","0.6334",2,"11","1212",3330,"0","1","0","2","1","0","1","1","2","1","2","1"
"253","DePaul University",253,"Chicago","IL","60604","41.923332","-87.654116","0.6988",2,"11","NULL",3307,"0","1","1","2","1","0","1","1","1","1","1","1"
"254","Austin College",254,"Sherman","TX","75090-4400","33.646307","-96.598772","0.5438",2,"13","1159",3283,"0","1","0","1","0","0","1","1","1","1","1","1"
"255","Washington & Jefferson College",255,"Washington","PA","15301","40.171898","-80.240388","0.4165",2,"21","NULL",3378,"0","1","0","1","1","0","1","1","1","1","1","1"
"256","John Carroll University",256,"University Heights","OH","44118-4581","41.488978","-81.533103","0.8291",2,"21","1116",3270,"0","1","0","1","1","1","1","1","1","1","1","1"
"257","Bryant University",257,"Smithfield","RI","02917-1291","41.920149","-71.539147","0.7508",2,"21","NULL",3402,"0","1","0","1","0","0","1","1","1","1","1","1"
"258","Allegheny College",258,"Meadville","PA","16335-3902","41.648068","-80.146922","0.7177",2,"32","1170",3388,"0","1","0","1","0","1","1","1","1","1","0","1"
"259","Goucher College",259,"Baltimore","MD","21204-2794","39.410175","-76.594843","0.7569",2,"13","NULL",3401,"0","1","0","1","1","0","1","1","1","1","1","1"
"260","Agnes Scott College",260,"Decatur","GA","30030-3770","33.769996","-84.29563","0.6772",2,"21","NULL",3246,"0","0","0","0","0","0","1","1","1","1","1","1"
"261","CUNY Brooklyn College",261,"Brooklyn","NY","11210","40.631912","-73.95312","0.3533",1,"11","1085",844,"0","1","0","1","1","0","1","1","1","1","1","1"
"262","Spelman College",262,"Atlanta","GA","30314-4399","33.74519","-84.410118","0.54",2,"11","1005",3136,"0","1","0","1","1","1","1","1","1","1","0","1"
"263","CUNY Hunter College",263,"New York","NY","10065","40.768669","-73.964795","0.3467",1,"11","1160",856,"0","1","0","1","1","0","1","1","1","1","1","1"
"264","Nebraska Wesleyan University",264,"Lincoln","NE","68504-2794","40.838789","-96.648414","0.7814",2,"11","1124",2975,"0","0","0","1","1","0","1","1","1","1","1","1"
"265","Washington College",265,"Chestertown","MD","21620-1438","39.217329","-76.06878","0.5566",2,"32","NULL",3418,"0","1","0","1","0","0","1","1","1","1","1","1"
"266","Duquesne University",266,"Pittsburgh","PA","15282","40.437496","-79.993046","0.7306",2,"11","1144",3186,"0","1","0","2","1","0","1","1","1","1","2","1"
"267","Seattle Pacific University",267,"Seattle","WA","98119-1997","47.649338","-122.362923","0.834",2,"11","1140",3282,"0","0","0","1","1","1","1","1","1","1","1","1"
"268","Siena College",268,"Loudonville","NY","12211-1462","42.718586","-73.75153","0.6586",2,"21","1127",3277,"0","0","0","1","0","0","1","1","1","1","1","1"
"269","Colorado State University-Fort Collins",269,"Fort Collins","CO","80523-0100","40.574759","-105.08083","0.8048",1,"12","1128",1691,"2","1","1","1","1","1","1","1","1","1","1","1"
"270","Simmons College",270,"Boston","MA","02115-5898","42.3393","-71.099967","0.5216",2,"11","1170",3397,"1","1","0","1","1","0","1","1","1","1","1","1"
"271","Seton Hall University",271,"South Orange","NJ","07079-2697","40.742859","-74.248753","0.7554",2,"21","1133",3320,"0","1","0","1","1","0","1","1","1","1","1","1"
"272","Pacific Lutheran University",272,"Tacoma","WA","98447-0003","47.145494","-122.445372","0.7501",2,"21","1115",3266,"0","1","0","1","1","1","1","1","1","1","1","1"
