State,Name,Rank,City,Zip,Latitude,Longitude,ADMrate,Ownership,Citytype,SAT,AvgCost,Major_agriculture,Major_NatureResource,Major_Architecture,Major_CS,Major_Edu,Major_Engineering,Major_Bio,Major_MathStat,Major_Psychology,Major_SocialScience,Major_Business,Major_History,CrimeRate,HappyRank,HappyScore
PA,Ursinus College,164,Collegeville,19426-1000,40.19405,-75.455654,0.8316,2,21,NULL,3487,0,1,0,1,0,1,1,1,1,1,1,1,314.1,34,49.98
FL,Florida State University,165,Tallahassee,32306-1037,30.4421,-84.294801,0.5539,1,12,1228,1509,0,1,0,1,1,1,1,1,1,1,1,1,540.5,35,49.14
MA,Bentley University,166,Waltham,02452-4705,42.388798,-71.220148,0.4611,2,13,1247,3448,0,0,0,1,0,0,0,1,0,0,1,1,391.4,16,57.42
NJ,Ramapo College of New Jersey,167,Mahwah,07430-1680,41.007523,-74.116384,0.5332,1,21,1082,2263,0,1,0,1,0,0,1,1,1,1,1,1,261.2,20,56.82
WA,Gonzaga University,168,Spokane,99258-0001,47.668144,-117.403062,0.6751,2,12,1207,3311,0,1,0,1,1,1,1,1,1,1,1,1,285.2,12,59.26
OR,University of Portland,169,Portland,97203-5798,45.571807,-122.726859,0.6293,2,11,1195,3391,0,1,0,1,1,1,1,1,1,1,1,1,232.3,32,51.4
IN,Rose-Hulman Institute of Technology,170,Terre Haute,47803-3920,39.480946,-87.32357,0.5879,2,13,1308,3451,0,0,0,1,0,1,1,1,0,1,0,0,365.3,40,45.94
IA,University of Iowa,171,Iowa City,52242-1316,41.660695,-91.535698,0.8095,1,13,1164,1413,0,1,0,1,1,1,1,1,1,1,2,1,273.5,7,60.92
TX,Baylor University,172,Waco,76798,31.545956,-97.119359,0.5536,2,12,1227,3416,0,1,0,1,1,1,1,1,1,1,1,1,405.9,29,52.23
MA,Emerson College,173,Boston,02116-4624,42.35532,-71.074037,0.4918,2,11,1244,3411,0,0,0,0,1,0,0,0,0,0,1,0,391.4,16,57.42
MI,Calvin College,174,Grand Rapids,49546,42.929916,-85.587548,0.7314,2,12,1182,3057,0,1,0,1,1,1,1,1,1,1,1,1,427.3,43,44.17
NC,North Carolina State University at Raleigh,175,Raleigh,27695-7001,35.785111,-78.674517,0.516,1,11,1253,1598,1,1,1,1,1,1,1,1,1,1,1,1,329.5,30,52.16
IL,Knox College,176,Galesburg,61401-9999,40.941829,-90.370316,0.6824,2,32,NULL,3336,0,1,0,1,1,0,1,1,1,1,0,1,370.0,25,52.6
WA,University of Puget Sound,177,Tacoma,98416,47.263651,-122.479714,0.7929,2,12,1230,3439,0,0,0,1,1,0,1,1,1,1,1,1,285.2,12,59.26
MD,Loyola University Maryland,178,Baltimore,21210-2699,39.346044,-76.623417,0.5963,2,11,NULL,3471,0,0,0,1,1,1,1,1,1,1,1,1,446.1,23,55.14
CA,University of Redlands,179,Redlands,92373-0999,34.063571,-117.163847,0.7309,2,13,1110,3454,0,1,0,1,1,0,1,1,1,1,1,1,396.1,10,59.96
NY,Yeshiva University,180,New York,10033-3299,40.8508,-73.928541,0.818,2,11,1221,3425,0,0,0,1,1,0,1,1,1,1,1,1,381.8,26,52.54
AL,Auburn University,181,Auburn,36849,32.604685,-85.482782,0.8347,1,13,1215,1994,1,1,1,1,1,1,1,1,1,1,2,1,427.4,50,34.15
AL,Samford University,182,Birmingham,35229-2240,33.464578,-86.790932,0.5954,2,21,1165,3070,0,1,0,1,1,1,1,1,1,1,1,1,427.4,50,34.15
VT,Saint Michael's College,183,Colchester,5439,44.494212,-73.163136,0.8046,2,22,NULL,3370,0,1,0,1,1,1,1,1,1,1,1,1,99.3,14,58.01
OK,University of Oklahoma-Health Sciences Center,184,Oklahoma City,73104-5499,35.47928,-97.496289,NULL,1,11,NULL,3784,0,0,0,0,0,0,0,0,0,0,0,0,406.0,44,41.36
CA,University of California-Santa Cruz,185,Santa Cruz,95064-1011,36.997258,-122.067993,0.5572,1,13,1149,2725,1,1,0,1,1,1,1,1,1,1,1,1,396.1,10,59.96
NH,University of New Hampshire-School of Law,186,Concord,03301-4197,43.207371,-71.545152,NULL,1,31,NULL,3784,0,0,0,0,0,0,0,0,0,0,0,0,196.1,11,59.5
NC,University of North Carolina at Asheville,187,Asheville,28804-8510,35.616618,-82.565259,0.7314,1,13,1191,1194,0,1,0,1,0,1,1,1,1,1,1,1,329.5,30,52.16
OH,University of Dayton,188,Dayton,45469,39.73686,-84.173662,0.5901,2,12,1194,3343,0,0,0,1,2,1,1,1,1,1,1,1,284.9,39,46.04
PA,University of Pittsburgh-Bradford,189,Bradford,16701,41.944173,-78.673039,0.6542,1,33,985,1938,0,0,0,1,1,1,1,1,1,1,1,0,314.1,34,49.98
MA,University of Massachusetts-Amherst,190,Amherst,1003,42.386162,-72.52617,0.6139,1,21,1217,2108,1,1,1,1,1,1,1,1,1,1,2,1,391.4,16,57.42
MD,St Mary's College of Maryland,191,St. Mary's City,20686-3001,38.188615,-76.425706,0.7887,1,23,1188,2468,0,0,0,1,0,0,1,1,1,1,0,1,446.1,23,55.14
FL,New College of Florida,192,Sarasota,34243-2109,27.384925,-82.55858,0.5987,1,13,1274,1328,0,0,0,0,0,0,0,0,0,0,0,0,540.5,35,49.14
OK,University of Tulsa,193,Tulsa,74104-3189,36.151887,-95.945175,0.4026,2,11,1296,3338,0,1,0,1,1,1,1,1,1,1,1,1,406.0,44,41.36
TX,Texas Christian University,194,Fort Worth,76129,32.709568,-97.361537,0.4887,2,11,1207,3362,1,1,0,1,1,1,1,1,1,1,1,1,405.9,29,52.23
CA,University of San Diego,195,San Diego,92110-2492,32.77142,-117.188721,0.4625,2,11,1243,3465,0,1,1,1,0,1,1,1,1,1,1,1,396.1,10,59.96
MA,Stonehill College,196,Easton,02357-6110,42.061448,-71.078123,0.7696,2,21,NULL,3392,0,1,0,1,1,0,1,1,1,1,1,1,391.4,16,57.42
ID,The College of Idaho,197,Caldwell,83605-4432,43.652653,-116.676838,0.929,2,22,1076,2847,0,1,0,0,1,1,1,1,1,1,1,1,212.2,6,60.93
NE,Creighton University,198,Omaha,68178,41.265325,-95.947029,0.7267,2,11,1200,3293,0,1,0,1,1,0,1,1,1,1,2,1,280.4,8,60.65
MA,Northeastern University,199,Boston,02115-5005,42.339992,-71.088782,0.3222,2,11,1420,3475,0,1,1,1,0,1,1,1,1,1,1,1,391.4,16,57.42
MS,University of Mississippi,200,University,38677-1848,34.362144,-89.539377,0.8122,1,33,1098,1634,0,0,0,1,1,1,2,1,1,1,2,1,278.5,48,36.05
NH,Saint Anselm College,201,Manchester,03102-1310,42.985066,-71.508177,0.7609,2,22,NULL,3350,0,1,0,1,1,1,1,1,1,1,1,1,196.1,11,59.5
MO,Saint Louis University,202,Saint Louis,63103-2097,38.636516,-90.23343,0.6108,2,11,1239,3396,0,1,0,1,1,1,1,1,1,1,2,1,442.9,42,44.58
OR,University of Oregon,203,Eugene,97403,44.044515,-123.07398,0.749,1,12,1116,1707,0,1,1,1,1,0,1,1,1,1,1,1,232.3,32,51.4
AZ,University of Arizona,204,Tucson,85721-0066,32.232071,-110.950769,0.7462,1,11,NULL,1922,1,1,1,1,1,1,1,1,1,1,1,1,399.9,31,51.51
VA,Hampden-Sydney College,205,Hampden-Sydney,23943-0128,37.242482,-78.461371,0.4727,2,42,1098,3393,0,0,0,1,0,0,1,1,1,1,1,1,196.2,21,56.61
NY,Clarkson University,206,Potsdam,13699,44.663761,-74.999947,0.6214,2,33,1195,3452,0,1,0,1,0,1,1,1,1,1,1,1,381.8,26,52.54
IA,Luther College,207,Decorah,52101-1045,43.313584,-91.803971,0.7116,2,33,1157,3317,0,1,0,1,1,0,1,1,1,1,1,1,273.5,7,60.92
IN,Butler University,208,Indianapolis,46208,39.840662,-86.171791,0.6846,2,11,1205,3325,0,0,0,1,1,0,1,1,1,1,1,1,365.3,40,45.94
NY,United States Merchant Marine Academy,209,Kings Point,11024-1699,40.812154,-73.762534,NULL,1,21,NULL,3687,0,0,0,0,0,1,0,0,0,0,0,0,381.8,26,52.54
NY,CUNY City College,210,New York,10031,40.819794,-73.95055,0.3806,1,11,1130,811,0,1,1,1,1,1,1,1,1,1,1,1,381.8,26,52.54
KY,Transylvania University,211,Lexington,40508-1797,38.053236,-84.493883,0.8262,2,11,1230,3162,0,0,0,1,1,0,1,1,1,1,1,1,211.6,49,35.08
CA,University of San Francisco,212,San Francisco,94117-1080,37.775564,-122.450977,0.6005,2,11,1152,3477,0,1,1,1,0,0,1,1,1,2,1,1,396.1,10,59.96
CA,Saint Mary's College of California,213,Moraga,94575,37.83997,-122.106795,0.7595,2,41,1109,3483,0,1,0,0,0,1,1,1,1,1,1,1,396.1,10,59.96
NY,Manhattan College,214,Riverdale,10471-4098,40.889756,-73.901893,0.6654,2,11,1097,3319,0,0,0,1,1,1,1,1,1,1,1,1,381.8,26,52.54
IL,Illinois Wesleyan University,215,Bloomington,61702-2900,40.491522,-88.990622,0.6043,2,13,1249,3356,0,1,0,1,1,0,1,1,1,1,1,1,370.0,25,52.6
DC,Catholic University of America,216,Washington,20064,38.935796,-76.998961,0.7391,2,11,1130,3440,0,0,1,1,1,1,1,1,1,1,1,1,1244.4,18,57.01
VA,George Mason University,217,Fairfax,22030-4444,38.83088,-77.30794,0.6665,1,21,1152,1733,0,1,0,2,1,1,1,1,1,1,1,1,196.2,21,56.61
NE,University of Nebraska-Lincoln,218,Lincoln,68588,40.822272,-96.702177,0.6989,1,11,1146,1495,2,1,1,1,1,1,1,1,1,1,1,1,280.4,8,60.65
NY,Ithaca College,219,Ithaca,14850-7002,42.42264,-76.495057,0.5911,2,23,NULL,3433,0,1,1,1,1,0,1,1,1,1,1,1,381.8,26,52.54
WY,University of Wyoming,220,Laramie,82071,41.311943,-105.57204,0.9766,1,33,1118,1149,1,1,0,1,1,1,1,1,1,1,1,1,195.5,13,59.24
CA,San Diego State University,221,San Diego,92182,32.77525,-117.071228,0.3448,1,11,1115,1408,0,1,0,1,1,1,1,1,1,1,1,1,396.1,10,59.96
PA,University of Scranton,222,Scranton,18510-4629,41.40715,-75.658031,0.7726,2,13,1125,3414,0,1,0,1,1,1,1,1,1,1,1,1,314.1,34,49.98
MO,Truman State University,223,Kirksville,63501-4221,40.188238,-92.580531,0.7448,1,33,1226,1278,1,0,0,1,0,0,1,1,1,1,1,1,442.9,42,44.58
OH,Wittenberg University,224,Springfield,45504,39.937463,-83.814082,0.9138,2,13,NULL,3354,0,1,0,1,1,0,1,1,1,1,1,1,284.9,39,46.04
IN,Hanover College,225,Hanover,47243,38.712488,-85.461086,0.6447,2,32,1101,3174,0,1,0,1,1,0,1,1,1,1,0,1,365.3,40,45.94
NJ,Stevens Institute of Technology,226,Hoboken,07030-5991,40.744776,-74.025334,0.4378,2,21,1346,3496,0,0,0,1,0,1,1,1,0,1,1,0,261.2,20,56.82
MA,Springfield College,227,Springfield,01109-3797,42.105033,-72.555688,0.7087,2,12,1025,3237,0,0,0,1,1,0,1,1,1,1,1,1,391.4,16,57.42
CA,Thomas Aquinas College,228,Santa Paula,93060,34.429009,-119.087141,0.827,2,42,1261,2858,0,0,0,0,0,0,0,0,0,0,0,0,396.1,10,59.96
AL,University of Alabama at Birmingham,229,Birmingham,35294-0110,33.50223,-86.80917,0.8569,1,12,1107,1407,0,0,0,1,1,1,1,1,1,1,2,1,427.4,50,34.15
KS,University of Kansas,230,Lawrence,66045,38.958551,-95.247618,0.9142,1,13,1145,1704,0,1,1,1,1,1,1,1,1,1,1,1,348.6,24,54.55
WA,Whitworth University,231,Spokane,99251,47.753699,-117.418078,0.7476,2,21,NULL,3287,0,0,0,1,1,0,1,1,1,1,1,1,285.2,12,59.26
IA,Iowa State University,232,Ames,50011-2030,42.026368,-93.648353,0.8691,1,13,1145,1223,1,1,1,1,1,1,1,1,1,1,1,1,273.5,7,60.92
IL,Bradley University,233,Peoria,61625-0001,40.697605,-89.61462,0.643,2,12,1162,3111,0,1,0,1,1,1,1,1,1,1,1,1,370.0,25,52.6
IN,Valparaiso University,234,Valparaiso,46383,41.463176,-87.045853,0.8236,2,21,1155,3206,0,1,0,1,1,1,1,1,1,1,1,1,365.3,40,45.94
WA,Seattle University,235,Seattle,98122-4340,47.610138,-122.3197,0.7335,2,11,1183,3400,0,1,0,1,1,1,1,1,1,1,1,1,285.2,12,59.26
MI,Albion College,236,Albion,49224,42.244603,-84.746088,0.6079,2,31,1125,3303,0,0,0,0,1,0,1,1,1,1,1,1,427.3,43,44.17
TX,Southwestern University,237,Georgetown,78626,30.635194,-97.664637,0.4852,2,21,1159,3304,0,1,0,1,1,0,1,1,1,1,1,1,405.9,29,52.23
IL,Illinois Institute of Technology,238,Chicago,60616,41.833801,-87.628346,0.506,2,11,1266,3380,0,0,1,1,0,1,1,1,1,1,1,0,370.0,25,52.6
FL,Rollins College,239,Winter Park,32789-4499,28.591992,-81.348716,0.5729,2,21,NULL,3467,0,1,0,1,1,0,1,1,1,1,1,1,540.5,35,49.14
TN,The University of Tennessee-Knoxville,240,Knoxville,37996,35.955093,-83.929696,0.7483,1,12,1198,2245,1,1,1,1,1,1,1,1,1,1,1,1,608.4,45,39.96
SC,Presbyterian College,241,Clinton,29325,34.465697,-81.874408,0.5372,2,32,1090,3257,0,0,0,1,1,0,1,1,1,1,1,1,497.7,38,47.06
AR,University of Arkansas,242,Fayetteville,72701,36.06153,-94.178214,0.6204,1,13,1155,1378,1,1,1,1,1,1,1,1,1,1,2,1,480.1,47,38.22
CA,University of California-Riverside,243,Riverside,92521,33.97588,-117.331098,0.5829,1,11,1128,2540,0,1,0,1,0,1,1,1,1,1,1,1,396.1,10,59.96
IN,Taylor University,244,Upland,46989-1001,40.458382,-85.496906,0.8803,2,32,1184,3015,0,1,0,1,1,1,1,1,1,1,2,1,365.3,40,45.94
SC,Citadel Military College of South Carolina,245,Charleston,29409,32.796975,-79.961399,0.7554,1,12,1073,2016,0,0,0,1,1,1,1,1,1,1,1,1,497.7,38,47.06
AR,Imagine-Paul Mitchell Partner School,246,North Little Rock,72117,34.791306,-92.221304,NULL,3,13,NULL,3784,0,0,0,0,0,0,0,0,0,0,0,0,480.1,47,38.22
NJ,Drew University,247,Madison,7940,40.757026,-74.425825,0.7017,2,21,1118,3488,0,1,0,1,0,0,1,1,1,1,1,1,261.2,20,56.82
VA,University of Mary Washington,248,Fredericksburg,22401-5300,38.302206,-77.474392,0.7672,1,22,1114,1757,0,0,0,1,0,0,1,1,1,1,1,1,196.2,21,56.61
TX,University of Dallas,249,Irving,75062-4736,32.846202,-96.921573,0.8513,2,12,1211,3309,0,0,0,1,1,0,1,1,1,1,1,1,405.9,29,52.23
NY,CUNY Queens College,250,Queens,11367,40.737771,-73.815387,0.3982,1,11,1090,765,0,1,0,1,1,0,1,1,1,1,1,1,381.8,26,52.54
AZ,Arizona State University-Tempe,251,Tempe,85287,33.422247,-111.934629,0.8433,1,12,1145,1619,0,1,1,1,1,1,1,1,1,2,1,1,399.9,31,51.51
IL,Loyola University Chicago,252,Chicago,60660,41.999161,-87.657399,0.6334,2,11,1212,3330,0,1,0,2,1,0,1,1,2,1,2,1,370.0,25,52.6
IL,DePaul University,253,Chicago,60604,41.923332,-87.654116,0.6988,2,11,NULL,3307,0,1,1,2,1,0,1,1,1,1,1,1,370.0,25,52.6
TX,Austin College,254,Sherman,75090-4400,33.646307,-96.598772,0.5438,2,13,1159,3283,0,1,0,1,0,0,1,1,1,1,1,1,405.9,29,52.23
PA,Washington & Jefferson College,255,Washington,15301,40.171898,-80.240388,0.4165,2,21,NULL,3378,0,1,0,1,1,0,1,1,1,1,1,1,314.1,34,49.98
OH,John Carroll University,256,University Heights,44118-4581,41.488978,-81.533103,0.8291,2,21,1116,3270,0,1,0,1,1,1,1,1,1,1,1,1,284.9,39,46.04
RI,Bryant University,257,Smithfield,02917-1291,41.920149,-71.539147,0.7508,2,21,NULL,3402,0,1,0,1,0,0,1,1,1,1,1,1,219.2,27,52.37
PA,Allegheny College,258,Meadville,16335-3902,41.648068,-80.146922,0.7177,2,32,1170,3388,0,1,0,1,0,1,1,1,1,1,0,1,314.1,34,49.98
MD,Goucher College,259,Baltimore,21204-2794,39.410175,-76.594843,0.7569,2,13,NULL,3401,0,1,0,1,1,0,1,1,1,1,1,1,446.1,23,55.14
GA,Agnes Scott College,260,Decatur,30030-3770,33.769996,-84.29563,0.6772,2,21,NULL,3246,0,0,0,0,0,0,1,1,1,1,1,1,377.3,37,47.43
NY,CUNY Brooklyn College,261,Brooklyn,11210,40.631912,-73.95312,0.3533,1,11,1085,844,0,1,0,1,1,0,1,1,1,1,1,1,381.8,26,52.54
GA,Spelman College,262,Atlanta,30314-4399,33.74519,-84.410118,0.54,2,11,1005,3136,0,1,0,1,1,1,1,1,1,1,0,1,377.3,37,47.43
NY,CUNY Hunter College,263,New York,10065,40.768669,-73.964795,0.3467,1,11,1160,856,0,1,0,1,1,0,1,1,1,1,1,1,381.8,26,52.54
NE,Nebraska Wesleyan University,264,Lincoln,68504-2794,40.838789,-96.648414,0.7814,2,11,1124,2975,0,0,0,1,1,0,1,1,1,1,1,1,280.4,8,60.65
MD,Washington College,265,Chestertown,21620-1438,39.217329,-76.06878,0.5566,2,32,NULL,3418,0,1,0,1,0,0,1,1,1,1,1,1,446.1,23,55.14
PA,Duquesne University,266,Pittsburgh,15282,40.437496,-79.993046,0.7306,2,11,1144,3186,0,1,0,2,1,0,1,1,1,1,2,1,314.1,34,49.98
WA,Seattle Pacific University,267,Seattle,98119-1997,47.649338,-122.362923,0.834,2,11,1140,3282,0,0,0,1,1,1,1,1,1,1,1,1,285.2,12,59.26
NY,Siena College,268,Loudonville,12211-1462,42.718586,-73.75153,0.6586,2,21,1127,3277,0,0,0,1,0,0,1,1,1,1,1,1,381.8,26,52.54
CO,Colorado State University-Fort Collins,269,Fort Collins,80523-0100,40.574759,-105.08083,0.8048,1,12,1128,1691,2,1,1,1,1,1,1,1,1,1,1,1,309.1,5,61.59
MA,Simmons College,270,Boston,02115-5898,42.3393,-71.099967,0.5216,2,11,1170,3397,1,1,0,1,1,0,1,1,1,1,1,1,391.4,16,57.42
NJ,Seton Hall University,271,South Orange,07079-2697,40.742859,-74.248753,0.7554,2,21,1133,3320,0,1,0,1,1,0,1,1,1,1,1,1,261.2,20,56.82
WA,Pacific Lutheran University,272,Tacoma,98447-0003,47.145494,-122.445372,0.7501,2,21,1115,3266,0,1,0,1,1,1,1,1,1,1,1,1,285.2,12,59.26
