"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"307","Diablo Valley College","Pleasant Hill","CA","94523","37.968035","-122.069861","NULL",1,"21","NULL",849,"0","0","0","0","0","0","0","0","0","0","0","0"
"308","Dominican University of California","San Rafael","CA","94901-2298","37.980014","-122.514654","0.8092",2,"13","1047",3464,"0","0","0","0","0","0","1","0","1","1","1","1"
"309","Dominican School of Philosophy & Theology","Berkeley","CA","94708-1816","37.881099","-122.264612","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"310","East Los Angeles College","Monterey Park","CA","91754-6099","34.039205","-118.148384","NULL",1,"13","NULL",715,"0","0","0","0","0","0","0","0","0","0","0","0"
"311","Marinello Schools of Beauty-Santa Clara","Santa Clara","CA","95050","37.347964","-121.947773","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"312","El Camino Community College District","Torrance","CA","90506","33.885586","-118.326623","NULL",1,"21","NULL",796,"0","0","0","0","0","0","0","0","0","0","0","0"
"313","Elegance International","Hollywood","CA","90028-6106","34.062216","-118.338332","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"314","Marinello Schools of Beauty-Burbank","Burbank","CA","91502","34.181902","-118.309749","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"315","Marinello Schools of Beauty-Moreno Valley","Moreno Valley","CA","92553","33.915981","-117.228072","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"316","Emperor's College of Traditional Oriental Medicine","Santa Monica","CA","90403","34.0303","-118.4847","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"317","Empire College","Santa Rosa","CA","95403-2126","38.467789","-122.728642","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"318","Evergreen Valley College","San Jose","CA","95135-1598","37.301736","-121.766686","NULL",1,"11","NULL",990,"0","0","0","0","0","0","0","0","0","0","0","0"
"319","Fashion Institute of Design & Merchandising-Los Angeles","Los Angeles","CA","90015-1421","34.044209","-118.25993","0.5178",3,"11","NULL",3183,"0","0","0","0","0","0","0","0","0","0","2","0"
"320","Fashion Institute of Design & Merchandising-San Francisco","San Francisco","CA","94108-5805","37.786324","-122.406503","0.5388",3,"11","NULL",3163,"0","0","0","0","0","0","0","0","0","0","2","0"
"321","Fashion Institute of Design & Merchandising-Orange County","Irvine","CA","92614-5610","33.691963","-117.852254","0.6604",3,"12","NULL",3045,"0","0","0","0","0","0","0","0","0","0","2","0"
"322","Feather River Community College District","Quincy","CA","95971-9124","39.952395","-120.970877","NULL",1,"41","NULL",769,"0","0","0","0","0","0","0","0","0","0","0","0"
"323","Federico Beauty Institute","Sacramento","CA","95834","38.64883","-121.497761","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"324","Fielding Graduate University","Santa Barbara","CA","93105-3538","34.42941","-119.717161","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"325","Five Branches University","Santa Cruz","CA","95062","36.964133","-121.998478","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"326","Redondo Beach Beauty College","Redondo Beach","CA","90278-3111","33.872914","-118.372315","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"327","Foothill College","Los Altos Hills","CA","94022","37.361104","-122.12833","NULL",1,"21","NULL",2,"0","0","0","0","0","0","0","0","0","0","0","0"
"328","Franciscan School of Theology","Oceanside","CA","92057","33.23023","-117.319616","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"329","Fredrick and Charles Beauty College","Eureka","CA","95501","40.798811","-124.165778","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"330","Fresno City College","Fresno","CA","93741","36.767516","-119.795129","NULL",1,"11","NULL",113,"0","0","0","0","0","0","0","0","0","0","0","0"
"331","Fresno Pacific University","Fresno","CA","93702-4709","36.725279","-119.731953","0.6662",2,"11","1010",2850,"0","1","0","0","2","0","1","1","1","1","1","1"
"332","Fuller Theological Seminary in California","Pasadena","CA","91182","34.14778","-118.140261","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"333","Fullerton College","Fullerton","CA","92832-2095","33.876794","-117.916986","NULL",1,"21","NULL",425,"0","0","0","0","0","0","0","0","0","0","0","0"
"334","Gavilan College","Gilroy","CA","95020","36.973274","-121.568174","NULL",1,"23","NULL",292,"0","0","0","0","0","0","0","0","0","0","0","0"
"335","Gemological Institute of America-Carlsbad","Carlsbad","CA","92008","33.131313","-117.318765","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"336","Glendale Community College","Glendale","CA","91208-2894","34.166422","-118.228251","NULL",1,"12","NULL",3705,"0","0","0","0","0","0","0","0","0","0","0","0"
"337","Glendale Career College","Glendale","CA","91203","34.1497","-118.254231","1",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"338","Golden Gate University-San Francisco","San Francisco","CA","94105-2968","37.789208","-122.398785","NULL",2,"11","NULL",3784,"0","0","0","2","0","0","0","0","0","0","2","0"
"339","Golden West College","Huntington Beach","CA","92647-2710","33.733775","-118.003036","NULL",1,"21","NULL",814,"0","0","0","0","0","0","0","0","0","0","0","0"
"340","Graduate Theological Union","Berkeley","CA","94709","37.87554","-122.261847","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"341","Grossmont College","El Cajon","CA","92020-1799","32.816077","-117.007292","NULL",1,"21","NULL",3592,"0","0","0","0","0","0","0","0","0","0","0","0"
"342","Salon Success Academy-Riverside","Riverside","CA","92506","33.94297","-117.391021","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"343","Hartnell College","Salinas","CA","93901","36.673052","-121.668763","NULL",1,"12","NULL",787,"0","0","0","0","0","0","0","0","0","0","0","0"
"344","Harvey Mudd College","Claremont","CA","91711","34.106137","-117.710594","0.1425",2,"21","1500",3574,"0","0","0","1","0","1","1","1","1","1","0","0"
"345","Heald College-Rancho Cordova","Rancho Cordova","CA","95670","38.594382","-121.280086","NULL",3,"13","NULL",1940,"0","0","0","0","0","0","0","0","0","0","0","0"
"346","Heald College-Fresno","Fresno","CA","93704","36.822401","-119.795525","NULL",3,"11","NULL",1785,"0","0","0","0","0","0","0","0","0","0","0","0"
"347","Heald College-San Jose","Milpitas","CA","95035-8008","37.410897","-121.893911","NULL",3,"13","NULL",1909,"0","0","0","0","0","0","0","0","0","0","0","0"
"348","Heald College-San Francisco","San Francisco","CA","94103","37.782001","-122.404246","NULL",3,"11","NULL",2076,"0","0","0","0","0","0","0","0","0","0","0","0"
"349","Heald College-Concord","Concord","CA","94520-0522","38.018938","-122.030047","NULL",3,"21","NULL",1961,"0","0","0","0","0","0","0","0","0","0","0","0"
"350","Hilltop Beauty School","Daly City","CA","94014","37.705545","-122.461674","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"351","Holy Names University","Oakland","CA","94619-1699","37.802654","-122.18717","0.5706",2,"11","885",3328,"0","0","0","1","0","0","1","0","1","1","1","1"
"352","Pacifica Graduate Institute","Carpinteria","CA","93013","34.420464","-119.580264","NULL",3,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"353","Humboldt State University","Arcata","CA","95521-8299","40.8741","-124.0814","0.7655",1,"33","986",1618,"1","1","0","1","1","1","1","1","1","1","1","1"
"354","Humphreys College-Stockton and Modesto Campuses","Stockton","CA","95207-3896","38.011051","-121.316401","NULL",2,"11","NULL",1508,"0","0","0","0","2","0","0","0","0","0","2","0"
"355","Imperial Valley College","Imperial","CA","92251-0158","32.827563","-115.503903","NULL",1,"41","NULL",3727,"0","0","0","0","0","0","0","0","0","0","0","0"
"356","Institute for Business and Technology","Santa Clara","CA","95051-1303","37.368642","-121.969541","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"357","Interior Designers Institute","Newport Beach","CA","92660","33.641393","-117.865722","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"358","Toni & Guy Hairdressing Academy-Santa Monica","Santa Monica","CA","90401","34.017466","-118.494898","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"359","Irvine Valley College","Irvine","CA","92618-0301","33.675079","-117.778575","NULL",1,"12","NULL",1081,"0","0","0","0","0","0","0","0","0","0","0","0"
"360","ITT Technical Institute-National City","National City","CA","91950","32.66182","-117.106121","0.9448",3,"21","NULL",2315,"0","0","0","1","0","0","0","0","0","0","1","0"
"361","ITT Technical Institute-San Dimas","San Dimas","CA","91773","34.102405","-117.818401","0.9382",3,"21","NULL",2188,"0","0","0","1","0","0","0","0","0","0","1","0"
"362","ITT Technical Institute-Orange","Orange","CA","92868","33.77999","-117.896171","0.898",3,"12","NULL",2267,"0","0","0","1","0","0","0","0","0","0","1","0"
"363","Bellus Academy-El Cajon","El Cajon","CA","92021","32.794827","-116.945728","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"364","John F. Kennedy University","Pleasant Hill","CA","94523-4817","37.881794","-122.183972","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","2","0","2","0"
"365","American Jewish University","Los Angeles","CA","90077-1519","34.128099","-118.471764","0.4146",2,"11","NULL",3271,"0","0","0","0","0","0","1","0","1","1","1","0"
"366","Reedley College","Reedley","CA","93654","36.605968","-119.45993","NULL",1,"32","NULL",3722,"0","0","0","0","0","0","0","0","0","0","0","0"
"367","Life Pacific College","San Dimas","CA","91773-3298","34.089421","-117.830997","0.6633",2,"21","903",1834,"0","0","0","0","0","0","0","0","0","0","0","0"
"368","Argosy University-The Art Institute of California-San Diego","San Diego","CA","92108-4423","32.778278","-117.155395","NULL",3,"11","NULL",2730,"0","0","0","1","0","0","0","0","0","0","1","0"
"369","University of La Verne","La Verne","CA","91750-4401","34.10086","-117.772634","0.4656",2,"21","1014",3298,"0","1","0","1","1","0","1","1","1","1","2","1"
"370","Laguna College of Art and Design","Laguna Beach","CA","92651","33.561448","-117.772564","0.5847",2,"41","NULL",3132,"0","0","0","0","0","0","0","0","0","0","0","0"
"371","Lake Tahoe Community College","South Lake Tahoe","CA","96150","38.926864","-119.971631","NULL",1,"41","NULL",82,"0","0","0","0","0","0","0","0","0","0","0","0"
"372","Lancaster Beauty School","Lancaster","CA","93534","34.695646","-118.148664","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"373","Laney College","Oakland","CA","94607","37.796205","-122.262434","NULL",1,"11","NULL",630,"0","0","0","0","0","0","0","0","0","0","0","0"
"374","Lassen Community College","Susanville","CA","96130","40.431327","-120.631169","NULL",1,"41","NULL",397,"0","0","0","0","0","0","0","0","0","0","0","0"
"375","Life Chiropractic College West","Hayward","CA","94545-2800","37.637639","-122.11627","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"376","Lincoln University","Oakland","CA","94612-2801","37.804788","-122.269745","NULL",2,"11","NULL",1420,"0","0","0","0","0","0","0","0","0","0","1","0"
"377","Southern California Seminary","El Cajon","CA","92019-1108","32.803259","-116.900531","NULL",2,"21","NULL",3011,"0","0","0","0","0","0","0","0","0","0","0","0"
"378","La Sierra University","Riverside","CA","92515-8247","33.908834","-117.497071","0.4064",2,"11","934",3058,"0","0","0","1","1","0","1","1","1","1","1","1"
"379","Loma Linda University","Loma Linda","CA","92350","34.050975","-117.261086","NULL",2,"21","NULL",3784,"0","1","0","0","0","0","0","0","0","0","0","0"
"380","Long Beach City College","Long Beach","CA","90808-1706","33.831741","-118.135819","NULL",1,"11","NULL",135,"0","0","0","0","0","0","0","0","0","0","0","0"
"381","Southern California University of Health Sciences","Whittier","CA","90604","33.924638","-117.985447","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"382","Los Angeles Harbor College","Wilmington","CA","90744-2397","33.784201","-118.28186","NULL",1,"11","NULL",789,"0","0","0","0","0","0","0","0","0","0","0","0"
"383","Los Angeles Pierce College","Woodland Hills","CA","91371-0002","34.184184","-118.577194","NULL",1,"11","NULL",668,"0","0","0","0","0","0","0","0","0","0","0","0"
"384","Los Angeles Southwest College","Los Angeles","CA","90047-4899","33.929586","-118.304674","NULL",1,"21","NULL",343,"0","0","0","0","0","0","0","0","0","0","0","0"
"385","Los Angeles Trade Technical College","Los Angeles","CA","90015-4181","34.032623","-118.269113","NULL",1,"11","NULL",250,"0","0","0","0","0","0","0","0","0","0","0","0"
"386","Los Angeles Valley College","Valley Glen","CA","91401-4096","34.176406","-118.421446","NULL",1,"11","NULL",614,"0","0","0","0","0","0","0","0","0","0","0","0"
"387","The Master's College and Seminary","Santa Clarita","CA","91321-1200","34.38214","-118.517422","0.7588",2,"21","1103",3061,"0","0","0","1","1","0","1","1","0","1","1","1"
"388","Los Angeles City College","Los Angeles","CA","90029","34.087301","-118.292169","NULL",1,"11","NULL",316,"0","0","0","0","0","0","0","0","0","0","0","0"
"389","Los Angeles County College of Nursing and Allied Health","Los Angeles","CA","90033-1084","34.061605","-118.211418","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"390","Los Angeles Mission College","Sylmar","CA","91342-3200","34.314944","-118.419087","NULL",1,"11","NULL",597,"0","0","0","0","0","0","0","0","0","0","0","0"
"391","Los Medanos College","Pittsburg","CA","94565","38.005552","-121.861122","NULL",1,"21","NULL",774,"0","0","0","0","0","0","0","0","0","0","0","0"
"392","Argosy University-The Art Institute of California-San Francisco","San Francisco","CA","94102-4908","37.803958","-122.417185","NULL",3,"11","NULL",2740,"0","0","0","1","0","0","0","0","0","0","1","0"
"393","Loyola Marymount University","Los Angeles","CA","90045-2659","33.970633","-118.415655","0.5271",2,"11","1218",3449,"0","1","0","1","0","1","1","1","1","1","1","1"
"394","Lu Ross Academy","Ventura","CA","93001-2729","34.278034","-119.293952","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"395","Manchester Beauty College","Fresno","CA","93726","36.792868","-119.79116","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"396","Tulare Beauty College","Tulare","CA","93274","36.204102","-119.367947","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"397","Lyles Fresno College of Beauty","Fresno","CA","93710","36.836251","-119.773747","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"398","Lytles Redwood Empire Beauty College Inc","Santa Rosa","CA","95403","38.508581","-122.758546","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"399","MTI Business College Inc","Stockton","CA","95207-4349","38.007318","-121.308527","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"400","MTI College","Sacramento","CA","95841-9817","38.661377","-121.342568","0.8745",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"401","Brightwood College-Sacramento","Sacramento","CA","95821","38.644462","-121.380453","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"402","Brightwood College-San Diego","San Diego","CA","92123","32.821707","-117.133017","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"403","Brightwood College-Vista","Vista","CA","92083-7736","33.17244","-117.220816","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"404","College of Marin","Kentfield","CA","94904-2590","37.955014","-122.549936","NULL",1,"21","NULL",675,"0","0","0","0","0","0","0","0","0","0","0","0"
"405","Marinello Schools of Beauty-Los Angeles","Los Angeles","CA","90023","34.027512","-118.219865","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"406","Marymount California University","Rancho Palos Verdes","CA","90275-6299","33.73463","-118.333404","NULL",2,"21","NULL",3262,"0","0","0","0","0","0","0","0","1","0","1","0"
"407","Mendocino College","Ukiah","CA","95482","39.19119","-123.22903","NULL",1,"41","NULL",753,"0","0","0","0","0","0","0","0","0","0","0","0"
"408","Menlo College","Atherton","CA","94027-4301","37.452906","-122.181444","0.4506",2,"21","995",3399,"0","0","0","0","0","0","0","0","1","0","1","0"
"409","Merced College","Merced","CA","95348-2898","37.335348","-120.476726","NULL",1,"13","NULL",872,"0","0","0","0","0","0","0","0","0","0","0","0"
"410","Merritt College","Oakland","CA","94619-3196","37.789088","-122.167335","NULL",1,"11","NULL",902,"0","0","0","0","0","0","0","0","0","0","0","0"
"411","Mills College","Oakland","CA","94613","37.782639","-122.18789","0.7614",2,"11","1152",3442,"0","1","0","1","0","0","1","1","1","1","1","1"
"412","MiraCosta College","Oceanside","CA","92056-3899","33.191231","-117.302283","NULL",1,"21","NULL",204,"0","0","0","0","0","0","0","0","0","0","0","0"
"413","Marinello Schools of Beauty-San Francisco","San Francisco","CA","94103","37.78123","-122.410821","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"414","Mission College","Santa Clara","CA","95054-1897","37.391323","-121.982174","NULL",1,"12","NULL",647,"0","0","0","0","0","0","0","0","0","0","0","0"
"415","Modern Beauty Academy","Oxnard","CA","93030","34.195384","-119.181423","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"416","Brightwood College-North Hollywood","North Hollywood","CA","91606-3231","34.182673","-118.396131","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"417","Modesto Junior College","Modesto","CA","95350-5800","37.652042","-121.009723","NULL",1,"12","NULL",634,"0","0","0","0","0","0","0","0","0","0","0","0"
"418","Moler Barber College","Oakland","CA","94609-2419","37.826826","-122.265094","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"419","Middlebury Institute of International Studies at Monterey","Monterey","CA","93940","36.599827","-121.896813","NULL",2,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","1","0","0"
"420","Monterey Peninsula College","Monterey","CA","93940-4799","36.590826","-121.885774","NULL",1,"22","NULL",609,"0","0","0","0","0","0","0","0","0","0","0","0"
"421","Moorpark College","Moorpark","CA","93021-1695","34.300018","-118.836624","NULL",1,"22","NULL",3657,"0","0","0","0","0","0","0","0","0","0","0","0"
"422","Mt San Antonio College","Walnut","CA","91789-1399","34.043786","-117.8437","NULL",1,"21","NULL",3713,"0","0","0","0","0","0","0","0","0","0","0","0"
"423","Mount Saint Mary's University","Los Angeles","CA","90049-1599","34.082112","-118.480471","0.783",2,"11","902",3314,"0","0","0","0","1","0","1","1","1","1","1","1"
"424","Mt San Jacinto Community College District","San Jacinto","CA","92583-2399","33.807364","-116.970063","NULL",1,"22","NULL",308,"0","0","0","0","0","0","0","0","0","0","0","0"
"425","Mueller College","San Diego","CA","92108-3002","32.76557","-117.163811","NULL",3,"11","NULL",2775,"0","0","0","0","0","0","0","0","0","0","0","0"
"426","Musicians Institute","Hollywood","CA","90028","34.101527","-118.33783","0.945",3,"11","NULL",2994,"0","0","0","0","0","0","0","0","0","0","0","0"
"427","Napa Valley College","Napa","CA","94558-6236","38.27254","-122.272565","NULL",1,"13","NULL",885,"0","0","0","0","0","0","0","0","0","0","0","0"
"428","Everest College-Reseda","Reseda","CA","91335-4631","34.200824","-118.526677","NULL",3,"11","NULL",2164,"0","0","0","0","0","0","0","0","0","0","0","0"
"429","Everest College-Gardena","Gardena","CA","90247","33.893072","-118.292896","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"430","Everest College-Alhambra","Alhambra","CA","91803","34.080181","-118.148684","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"431","Everest College-San Bernardino","San Bernardino","CA","92408","34.059754","-117.28222","NULL",3,"12","NULL",2455,"0","0","0","0","0","0","0","0","0","0","0","0"
"432","The National Hispanic University","San Jose","CA","95127-3823","37.359057","-121.815921","NULL",3,"11","NULL",1316,"0","0","0","0","1","0","0","0","2","0","2","0"
"433","National Holistic Institute","Emeryville","CA","94608-2008","37.841898","-122.287672","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"434","National University","La Jolla","CA","92037-1011","32.909469","-117.244243","NULL",2,"11","NULL",2180,"0","1","0","2","2","2","1","1","2","2","2","2"
"435","Newschool of Architecture and Design","San Diego","CA","92101","32.71331","-117.153305","0.98",3,"11","NULL",3005,"0","0","1","0","0","0","0","0","0","0","1","0"
"436","Newberry School of Beauty","Granada Hills","CA","91344-7401","34.25748","-118.499469","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"437","North Adrian's College of Beauty Inc","Modesto","CA","95350-2381","37.677778","-120.992753","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"438","North-West College-Pomona","Pomona","CA","91768","34.06203","-117.751861","1",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"439","North-West College-West Covina","West Covina","CA","91790","34.072071","-117.949583","1",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"440","North-West College-Pasadena","Pasadena","CA","91101","34.146907","-118.139266","1",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"441","Notre Dame de Namur University","Belmont","CA","94002-1908","37.517501","-122.284618","0.7771",2,"21","932",3289,"0","0","0","1","0","0","1","0","1","1","1","1"
"442","Occidental College","Los Angeles","CA","90041-3392","34.126224","-118.210783","0.4204",2,"11","1300",3571,"0","1","0","1","0","0","1","1","1","1","0","1"
"443","Oceanside College of Beauty","Oceanside","CA","92054-5356","33.178889","-117.365276","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"444","Ohlone College","Fremont","CA","94539-0390","37.527956","-121.914597","NULL",1,"21","NULL",964,"0","0","0","0","0","0","0","0","0","0","0","0"
"445","Orange Coast College","Costa Mesa","CA","92626","33.670171","-117.911401","NULL",1,"12","NULL",923,"0","0","0","0","0","0","0","0","0","0","0","0"
"446","Otis College of Art and Design","Los Angeles","CA","90045-3505","33.956607","-118.416615","0.6648",2,"11","1010",3410,"0","0","1","0","0","0","0","0","0","0","0","0"
"447","Oxnard College","Oxnard","CA","93033-6699","34.164899","-119.15549","NULL",1,"12","NULL",3726,"0","0","0","0","0","0","0","0","0","0","0","0"
"448","Hope International University","Fullerton","CA","92831-3199","33.87616","-117.88573","0.31",2,"21","896",2950,"0","0","0","0","1","0","0","0","1","1","2","0"
"449","Concorde Career College-San Diego","San Diego","CA","92113-1964","32.70406","-117.10187","1",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"450","Palo Alto University","Palo Alto","CA","94304-1337","37.383251","-122.186022","NULL",2,"41","NULL",3784,"0","0","0","0","0","0","0","0","1","0","0","0"
"451","Pacific Lutheran Theological Seminary","Berkeley","CA","94708-1597","37.898172","-122.260201","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"452","Pacific Oaks College","Pasadena","CA","91103","34.153073","-118.151573","NULL",2,"12","NULL",3784,"0","0","0","0","2","0","0","0","0","0","0","0"
"453","Pacific School of Religion","Berkeley","CA","94709","37.876599","-122.263331","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"454","Pacific States University","Los Angeles","CA","90010","34.0607","-118.299841","NULL",2,"11","NULL",3784,"0","0","0","1","0","0","0","0","0","0","1","0"
"455","Pacific Union College","Angwin","CA","94508-9707","38.57409","-122.449639","0.4744",2,"41","1017",3010,"0","1","0","1","1","0","1","1","1","0","1","1"
"456","University of the Pacific","Stockton","CA","95211-0197","37.980624","-121.307296","0.549",2,"11","1185",3417,"0","1","0","1","1","1","1","1","1","1","1","1"
"457","Palo Verde College","Blythe","CA","92225","33.661538","-114.651698","NULL",1,"42","NULL",832,"0","0","0","0","0","0","0","0","0","0","0","0"
"458","Palomar College","San Marcos","CA","92069-1487","33.15019","-117.181718","NULL",1,"21","NULL",3762,"0","0","0","0","0","0","0","0","0","0","0","0"
"459","Paris Beauty College","Concord","CA","94520","37.972204","-122.043458","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"460","Pasadena City College","Pasadena","CA","91106-2003","34.144552","-118.118196","NULL",1,"12","NULL",263,"0","0","0","0","0","0","0","0","0","0","0","0"
"461","Pepperdine University","Malibu","CA","90263","34.041912","-118.707677","0.3546",2,"21","1234",3535,"0","0","0","1","1","0","1","1","1","1","1","1"
"462","Pitzer College","Claremont","CA","91711-6101","34.103408","-117.705939","0.1302",2,"21","NULL",3544,"0","1","1","1","1","1","1","1","1","1","1","1"
"463","Platt College-San Diego","San Diego","CA","92115-3919","32.76373","-117.063483","NULL",3,"11","NULL",3044,"0","0","0","0","0","0","0","0","0","0","0","0"
"464","Point Loma Nazarene University","San Diego","CA","92106-2899","32.713295","-117.251204","0.6953",2,"11","1135",3192,"0","1","0","1","1","1","1","1","1","1","1","1"
"465","Pomona College","Claremont","CA","91711-6319","34.098298","-117.711944","0.1219",2,"21","1454",3502,"0","1","0","1","0","1","1","1","1","1","0","1"
"466","Porterville College","Porterville","CA","93257","36.049256","-119.014368","NULL",1,"13","NULL",3677,"0","0","0","0","0","0","0","0","0","0","0","0"
"467","Westwood College-South Bay","Torrance","CA","90502","33.85182","-118.289777","NULL",3,"11","NULL",2477,"0","0","0","1","0","0","0","0","0","0","1","0"
"468","Professional Institute of Beauty","El Monte","CA","91731","34.075","-118.038","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"469","Santa Ana College","Santa Ana","CA","92706-3398","33.759203","-117.888384","NULL",1,"11","NULL",26,"0","0","0","0","0","0","0","0","0","0","0","0"
"470","Pardee RAND Graduate School","Santa Monica","CA","90407-2138","34.009975","-118.49047","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"471","Shasta School of Cosmetology","Redding","CA","96003","40.59709","-122.387231","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"472","University of Redlands","Redlands","CA","92373-0999","34.063571","-117.163847","0.7309",2,"13","1110",3454,"0","1","0","1","1","0","1","1","1","1","1","1"
"473","College of the Redwoods","Eureka","CA","95501-9300","40.696744","-124.195075","NULL",1,"41","NULL",238,"0","0","0","0","0","0","0","0","0","0","0","0"
"474","Salon Success Academy-Upland","Upland","CA","91786","34.108353","-117.631091","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"475","Salon Success Academy-Corona","Corona","CA","92879","33.84778","-117.535451","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"476","Rio Hondo College","Whittier","CA","90601-1616","34.019878","-118.033329","NULL",1,"21","NULL",151,"0","0","0","0","0","0","0","0","0","0","0","0"
"477","Riverside City College","Riverside","CA","92506","33.971481","-117.38054","NULL",1,"11","NULL",376,"0","0","0","0","0","0","0","0","0","0","0","0"
"478","Argosy University-San Francisco Bay Area","Alameda","CA","94501","37.781238","-122.267523","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","1","0","1","0"
"479","Rosemead Beauty School","Rosemead","CA","91770-1639","34.080756","-118.082793","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
